#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,FEE DEVICES,,,,,,
1,MR1L0:HOMS,,,,,,
,,MR1L0:HOMS:FWM:1_RBV,FLOW SENSOR 1,True,,,
,,MR1L0:HOMS:FWM:2_RBV,FLOW SENSOR 2,True,10,,
,,MR1L0:HOMS:PRSM:1_RBV,COOL PRESSURE,,,,
,,MR1L0:HOMS:PRSM:2_RBV,COOL PRESSURE,,,,
1,MR2L0:HOMS,,,,,,
,,MR2L0:HOMS:FWM:1_RBV,FLOW SENSOR 1,,,,
,,MR2L0:HOMS:FWM:2_RBV,FLOW SESNOR 2,,,,

